item_number,location
j3560120,"2719 FELICITY ST, New Orleans, Louisiana"
j3607220,"S CLAIBORNE AV & 1ST ST, New Orleans, Louisiana"
j3653020,"BOURBON ST & CANAL ST, New Orleans, Louisiana"
j3653020,"BOURBON ST & CANAL ST, New Orleans, Louisiana"
j3653020,"BOURBON ST & CANAL ST, New Orleans, Louisiana"
j3653020,"BOURBON ST & CANAL ST, New Orleans, Louisiana"
j3819820,"600 CANAL ST, New Orleans, Louisiana"
j3819820,"600 CANAL ST, New Orleans, Louisiana"
j3927720,"2634 SAINT CLAUDE AV, New Orleans, Louisiana"
j3927720,"2634 SAINT CLAUDE AV, New Orleans, Louisiana"
j3935620,"2000 SAINT CLAUDE AV, New Orleans, Louisiana"
j3935620,"2000 SAINT CLAUDE AV, New Orleans, Louisiana"
j3941020,"SAINT PHILIP ST & ROYAL ST, New Orleans, Louisiana"
j3941020,"SAINT PHILIP ST & ROYAL ST, New Orleans, Louisiana"
j3941020,"SAINT PHILIP ST & ROYAL ST, New Orleans, Louisiana"
j3998020,"900 CANAL ST, New Orleans, Louisiana"
j3998020,"900 CANAL ST, New Orleans, Louisiana"
j4001020,"4016 GENERAL OGDEN ST, New Orleans, Louisiana"
j4063420,"730 WASHINGTON AV, New Orleans, Louisiana"
j4079620,"5701 CROWDER BD, New Orleans, Louisiana"
j4079620,"5701 CROWDER BD, New Orleans, Louisiana"
j4079620,"5701 CROWDER BD, New Orleans, Louisiana"
j4079620,"5701 CROWDER BD, New Orleans, Louisiana"
j4079620,"5701 CROWDER BD, New Orleans, Louisiana"
j4096220,"3100 PATTERSON DR, New Orleans, Louisiana"
j4096220,"3100 PATTERSON DR, New Orleans, Louisiana"
j4096220,"3100 PATTERSON DR, New Orleans, Louisiana"
j4097720,"1620 S LOPEZ ST, New Orleans, Louisiana"
j4097720,"1620 S LOPEZ ST, New Orleans, Louisiana"
j4097720,"1620 S LOPEZ ST, New Orleans, Louisiana"
j4098220,"941 BOURBON ST, New Orleans, Louisiana"
j4109820,"SAINT LOUIS ST & dauphine ST, New Orleans, Louisiana"
j4109820,"SAINT LOUIS ST & dauphine ST, New Orleans, Louisiana"
j4109820,"SAINT LOUIS ST & dauphine ST, New Orleans, Louisiana"
k0008720,"6057 WOODLAND HW, New Orleans, Louisiana"
k0008720,"6057 WOODLAND HW, New Orleans, Louisiana"
k0008720,"6057 WOODLAND HW, New Orleans, Louisiana"
k0008720,"6057 WOODLAND HW, New Orleans, Louisiana"
k0008720,"6057 WOODLAND HW, New Orleans, Louisiana"
k0008720,"6057 WOODLAND HW, New Orleans, Louisiana"
k0015120,"300 BOURBON ST, New Orleans, Louisiana"
k0046220,"1927 E HOMESTEAD DR, New Orleans, Louisiana"
k0046220,"1927 E HOMESTEAD DR, New Orleans, Louisiana"
k0086920,"DOWNMAN RD & HAYNE BD, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0098520,"1600 S CLAIBORNE AV #6, New Orleans, Louisiana"
k0108420,"2300 1ST ST, New Orleans, Louisiana"
k0118420,"500 IBERVILLE ST, New Orleans, Louisiana"
k0118420,"500 IBERVILLE ST, New Orleans, Louisiana"
k0188420,"1600 S LIBERTY ST, New Orleans, Louisiana"
k0188420,"1600 S LIBERTY ST, New Orleans, Louisiana"
k0210320,"3427 BLAIR ST, New Orleans, Louisiana"
k0210320,"3427 BLAIR ST, New Orleans, Louisiana"
k0220720,"BULLARD AV & LAKE FOREST BD, New Orleans, Louisiana"
k0220720,"BULLARD AV & LAKE FOREST BD, New Orleans, Louisiana"
k0233320,"GENTILLY BD & MAUREPAS ST, New Orleans, Louisiana"
k0240320,"6200 S CLAIBORNE AV, New Orleans, Louisiana"
k0241220,"100 CARONDELET ST, New Orleans, Louisiana"
k0255220,"5855 CHEF MENTEUR HW, New Orleans, Louisiana"
k0255220,"5855 CHEF MENTEUR HW, New Orleans, Louisiana"
k0255220,"5855 CHEF MENTEUR HW, New Orleans, Louisiana"
k0255220,"5855 CHEF MENTEUR HW, New Orleans, Louisiana"
k0255220,"5855 CHEF MENTEUR HW, New Orleans, Louisiana"
k0255220,"5855 CHEF MENTEUR HW, New Orleans, Louisiana"
k0260620,"N CLAIBORNE AV & ELYSIAN FIELDS AV, New Orleans, Louisiana"
k0262120,"BOURBON ST & CANAL ST, New Orleans, Louisiana"
k0306820,"6300 BRUNSWICK CT, New Orleans, Louisiana"
k0306820,"6300 BRUNSWICK CT, New Orleans, Louisiana"
k0316920,"CANAL ST & ROYAL ST, New Orleans, Louisiana"
k0321320,"1100 N RAMPART ST, New Orleans, Louisiana"
k0321320,"1100 N RAMPART ST, New Orleans, Louisiana"
k0357120,"N DORGENOIS ST & LAPEYROUSE ST, New Orleans, Louisiana"
k0357120,"N DORGENOIS ST & LAPEYROUSE ST, New Orleans, Louisiana"
k0357120,"N DORGENOIS ST & LAPEYROUSE ST, New Orleans, Louisiana"
k0374620,"7220 HAYNE BD, New Orleans, Louisiana"
k0374620,"7220 HAYNE BD, New Orleans, Louisiana"
k0377720,"7400 MARTIN DR, New Orleans, Louisiana"
k0377720,"7400 MARTIN DR, New Orleans, Louisiana"
k0377720,"7400 MARTIN DR, New Orleans, Louisiana"
k0377720,"7400 MARTIN DR, New Orleans, Louisiana"
k0408420,"1406 SAINT BERNARD AV, New Orleans, Louisiana"
k0450220,"3000 CASTIGLIONE ST, New Orleans, Louisiana"
k0450220,"3000 CASTIGLIONE ST, New Orleans, Louisiana"
k0450220,"3000 CASTIGLIONE ST, New Orleans, Louisiana"
k0453320,"4125 PRESSBURG ST, New Orleans, Louisiana"
k0453320,"4125 PRESSBURG ST, New Orleans, Louisiana"
k0478920,"CHEF MENTEUR HW & DOWNMAN RD, New Orleans, Louisiana"
k0536220,"3200 SAINT CLAUDE AV, New Orleans, Louisiana"
k0543920,"3054 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k0543920,"3054 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k0543920,"3054 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k0543920,"3054 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k0543920,"3054 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k0543920,"3054 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k0558620,"100 CARONDELET ST, New Orleans, Louisiana"
k0558620,"100 CARONDELET ST, New Orleans, Louisiana"
k0584520,"BOURBON ST & BIENVILLE ST, New Orleans, Louisiana"
k0584520,"BOURBON ST & BIENVILLE ST, New Orleans, Louisiana"
k0584520,"BOURBON ST & BIENVILLE ST, New Orleans, Louisiana"
k0584520,"BOURBON ST & BIENVILLE ST, New Orleans, Louisiana"
k0584520,"BOURBON ST & BIENVILLE ST, New Orleans, Louisiana"
k0659720,"5696 bullard AV, New Orleans, Louisiana"
k0659720,"5696 bullard AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0664420,"500 N CARROLLTON AV, New Orleans, Louisiana"
k0666820,"706 TRICOU ST, New Orleans, Louisiana"
k0704020,"800 LIZARDI ST, New Orleans, Louisiana"
k0704020,"800 LIZARDI ST, New Orleans, Louisiana"
k0704020,"800 LIZARDI ST, New Orleans, Louisiana"
k0711820,"8600 BELFAST ST, New Orleans, Louisiana"
k0711820,"8600 BELFAST ST, New Orleans, Louisiana"
k0711820,"8600 BELFAST ST, New Orleans, Louisiana"
k0711820,"8600 BELFAST ST, New Orleans, Louisiana"
k0764520,"7100 CROWDER BD, New Orleans, Louisiana"
k0764520,"7100 CROWDER BD, New Orleans, Louisiana"
k0764520,"7100 CROWDER BD, New Orleans, Louisiana"
k0764520,"7100 CROWDER BD, New Orleans, Louisiana"
k0827020,"1929 AUDUBON ST, New Orleans, Louisiana"
k0827020,"1929 AUDUBON ST, New Orleans, Louisiana"
k0827020,"1929 AUDUBON ST, New Orleans, Louisiana"
k0827020,"1929 AUDUBON ST, New Orleans, Louisiana"
k0827020,"1929 AUDUBON ST, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0831720,"2505 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k0840420,"750 DECATUR ST, New Orleans, Louisiana"
k0844920,"N ROBERTSON OVERPASS & SAINT FERDINAND ST, New Orleans, Louisiana"
k0844920,"N ROBERTSON OVERPASS & SAINT FERDINAND ST, New Orleans, Louisiana"
k0848020,"1601 ELYSIAN FIELDS AV, New Orleans, Louisiana"
k0849520,"CHEF MENTEUR HW & ALCEE FORTIER, New Orleans, Louisiana"
k0849520,"CHEF MENTEUR HW & ALCEE FORTIER, New Orleans, Louisiana"
k0883720,"S BROAD ST & GENERAL TAYLOR ST, New Orleans, Louisiana"
k0883720,"S BROAD ST & GENERAL TAYLOR ST, New Orleans, Louisiana"
k0883720,"S BROAD ST & GENERAL TAYLOR ST, New Orleans, Louisiana"
k0883720,"S BROAD ST & GENERAL TAYLOR ST, New Orleans, Louisiana"
k0957020,"500 CANAL ST, New Orleans, Louisiana"
k0957020,"500 CANAL ST, New Orleans, Louisiana"
k0957020,"500 CANAL ST, New Orleans, Louisiana"
k0973820,"2000 N ROCHEBLAVE ST, New Orleans, Louisiana"
k0989620,"ESPLANADE AV & N WHITE ST, New Orleans, Louisiana"
k1013820,"8000 TOWNSEND PL, New Orleans, Louisiana"
k1020020,"CANAL ST & S JEFFERSON DAVIS PW, New Orleans, Louisiana"
k1023320,"100 CAMP ST, New Orleans, Louisiana"
k1027820,"3231 BELFORT AV, New Orleans, Louisiana"
k1027820,"3231 BELFORT AV, New Orleans, Louisiana"
k1075820,"S BROAD AV & WASHINGTON AV, New Orleans, Louisiana"
k1075820,"S BROAD AV & WASHINGTON AV, New Orleans, Louisiana"
k1088720,"200 BOURBON, New Orleans, Louisiana"
k1088720,"200 BOURBON, New Orleans, Louisiana"
k1107620,"2800 ESPLANADE AV, New Orleans, Louisiana"
k1107620,"2800 ESPLANADE AV, New Orleans, Louisiana"
k1107620,"2800 ESPLANADE AV, New Orleans, Louisiana"
k1107620,"2800 ESPLANADE AV, New Orleans, Louisiana"
k1107620,"2800 ESPLANADE AV, New Orleans, Louisiana"
k1107620,"2800 ESPLANADE AV, New Orleans, Louisiana"
k1130720,"3923 BIENVILLE ST, New Orleans, Louisiana"
k1148020,"2200 N BROAD ST, New Orleans, Louisiana"
k1148020,"2200 N BROAD ST, New Orleans, Louisiana"
k1159620,"4040 TULANE AV, New Orleans, Louisiana"
k1159620,"4040 TULANE AV, New Orleans, Louisiana"
k1159620,"4040 TULANE AV, New Orleans, Louisiana"
k1159620,"4040 TULANE AV, New Orleans, Louisiana"
k1182520,"9700 CHEF MENTEUR HW, New Orleans, Louisiana"
k1182520,"9700 CHEF MENTEUR HW, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1200820,"1300 BURDETTE ST, New Orleans, Louisiana"
k1202120,"HAYNE BD & VENICE ST, New Orleans, Louisiana"
k1222220,"2106 BEHRMAN HW, New Orleans, Louisiana"
k1222220,"2106 BEHRMAN HW, New Orleans, Louisiana"
k1227620,"800 SAINT CHARLES ST, New Orleans, Louisiana"
k1243720,"5701 crowder BD, New Orleans, Louisiana"
k1243720,"5701 crowder BD, New Orleans, Louisiana"
k1243720,"5701 crowder BD, New Orleans, Louisiana"
k1243720,"5701 crowder BD, New Orleans, Louisiana"
k1243720,"5701 crowder BD, New Orleans, Louisiana"
k1243720,"5701 crowder BD, New Orleans, Louisiana"
k1264420,"8700 COHN ST, New Orleans, Louisiana"
k1278520,"2100 FLORIDA AV, New Orleans, Louisiana"
k1287620,"CANAL ST & CARONDELET ST, New Orleans, Louisiana"
k1287620,"CANAL ST & CARONDELET ST, New Orleans, Louisiana"
k1287620,"CANAL ST & CARONDELET ST, New Orleans, Louisiana"
k1287620,"CANAL ST & CARONDELET ST, New Orleans, Louisiana"
k1321420,"1100 TREME ST, New Orleans, Louisiana"
k1397320,"1524 HILLARY ST, New Orleans, Louisiana"
k1404320,"13212 WILLOWBROOK DR, New Orleans, Louisiana"
k1404320,"13212 WILLOWBROOK DR, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1424020,"4700 THALIA ST, New Orleans, Louisiana"
k1441620,"4800 CINDY PL, New Orleans, Louisiana"
k1441620,"4800 CINDY PL, New Orleans, Louisiana"
k1441620,"4800 CINDY PL, New Orleans, Louisiana"
k1441620,"4800 CINDY PL, New Orleans, Louisiana"
k1441620,"4800 CINDY PL, New Orleans, Louisiana"
k1441620,"4800 CINDY PL, New Orleans, Louisiana"
k1466820,"800 SAINT ANDREW BD, New Orleans, Louisiana"
k1466820,"800 SAINT ANDREW BD, New Orleans, Louisiana"
k1466820,"800 SAINT ANDREW BD, New Orleans, Louisiana"
k1466820,"800 SAINT ANDREW BD, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1476420,"VIOLA ST & GRANT ST, New Orleans, Louisiana"
k1500020,"13011 N LAKE CARMEL DR, New Orleans, Louisiana"
k1500020,"13011 N LAKE CARMEL DR, New Orleans, Louisiana"
k1500020,"13011 N LAKE CARMEL DR, New Orleans, Louisiana"
k1500020,"13011 N LAKE CARMEL DR, New Orleans, Louisiana"
k1509620,"SANDRA & GENERAL DE GAULLE, New Orleans, Louisiana"
k1526320,"2407 FELICITY ST, New Orleans, Louisiana"
k1526320,"2407 FELICITY ST, New Orleans, Louisiana"
k1526320,"2407 FELICITY ST, New Orleans, Louisiana"
k1526320,"2407 FELICITY ST, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1542620,"2700 LOYOLA AV, New Orleans, Louisiana"
k1554720,"4655 MICHOUD BD, New Orleans, Louisiana"
k1564020,"800 TOULOUSE ST, New Orleans, Louisiana"
k1564020,"800 TOULOUSE ST, New Orleans, Louisiana"
k1602520,"939 IBERVILLE ST, New Orleans, Louisiana"
k1602520,"939 IBERVILLE ST, New Orleans, Louisiana"
k1614220,"8225 APPLE ST, New Orleans, Louisiana"
k1632320,"1845 GENTILLY BD, New Orleans, Louisiana"
k1639820,"SAINT ANTHONY ST & N ROCHEBLAVE ST, New Orleans, Louisiana"
k1715520,"6725 TARA LN #61, New Orleans, Louisiana"
k1715520,"6725 TARA LN #61, New Orleans, Louisiana"
k1715520,"6725 TARA LN #61, New Orleans, Louisiana"
k1715520,"6725 TARA LN #61, New Orleans, Louisiana"
k1724720,"700 CANAL ST, New Orleans, Louisiana"
k1724720,"700 CANAL ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1752920,"S PETERS ST & GRAVIER ST, New Orleans, Louisiana"
k1761720,"7212 HAYNE BD, New Orleans, Louisiana"
k1761720,"7212 HAYNE BD, New Orleans, Louisiana"
k1761720,"7212 HAYNE BD, New Orleans, Louisiana"
k1783320,"3300 GARDEN OAKS DR #D11, New Orleans, Louisiana"
k1783320,"3300 GARDEN OAKS DR #D11, New Orleans, Louisiana"
k1796820,"6221  FRERET ST, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1811520,"3054  GENERAL DE GAULLE, New Orleans, Louisiana"
k1822420,"129 ROYAL ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1839420,"2000 N DORGENOIS ST, New Orleans, Louisiana"
k1851220,"7900 DOWNMAN RD, New Orleans, Louisiana"
k1851220,"7900 DOWNMAN RD, New Orleans, Louisiana"
k1851220,"7900 DOWNMAN RD, New Orleans, Louisiana"
k1851220,"7900 DOWNMAN RD, New Orleans, Louisiana"
k1856420,"4400 S CLAIBORNE AV, New Orleans, Louisiana"
k1856420,"4400 S CLAIBORNE AV, New Orleans, Louisiana"
k1856420,"4400 S CLAIBORNE AV, New Orleans, Louisiana"
k1873820,"CANAL ST & BOURBON ST, New Orleans, Louisiana"
k1873820,"CANAL ST & BOURBON ST, New Orleans, Louisiana"
k1895020,"2400 DUMAINE ST, New Orleans, Louisiana"
k1895020,"2400 DUMAINE ST, New Orleans, Louisiana"
k1906920,"7300 CROWDER BD, New Orleans, Louisiana"
k1906920,"7300 CROWDER BD, New Orleans, Louisiana"
k1906920,"7300 CROWDER BD, New Orleans, Louisiana"
k1906920,"7300 CROWDER BD, New Orleans, Louisiana"
k1907920,"1531 ELYSIAN FIELDS, New Orleans, Louisiana"
k1925520,"1700 GREEN ST, New Orleans, Louisiana"
k1925520,"1700 GREEN ST, New Orleans, Louisiana"
k1925520,"1700 GREEN ST, New Orleans, Louisiana"
k1925520,"1700 GREEN ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1926620,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k1940020,"5630 CROWDER BD, New Orleans, Louisiana"
k1940020,"5630 CROWDER BD, New Orleans, Louisiana"
k1940420,"5790 CROWDER BD, New Orleans, Louisiana"
k1964920,"1713 N DORGENOIS ST, New Orleans, Louisiana"
k1965120,"127 ROYAL ST, New Orleans, Louisiana"
k1970620,"300 CAMP ST, New Orleans, Louisiana"
k1978520,"800 HILLARY ST, New Orleans, Louisiana"
k1978520,"800 HILLARY ST, New Orleans, Louisiana"
k1978520,"800 HILLARY ST, New Orleans, Louisiana"
k1978520,"800 HILLARY ST, New Orleans, Louisiana"
k1978520,"800 HILLARY ST, New Orleans, Louisiana"
k1978520,"800 HILLARY ST, New Orleans, Louisiana"
k1984820,"700 IBERVILLE ST, New Orleans, Louisiana"
k1984820,"700 IBERVILLE ST, New Orleans, Louisiana"
k2020720,"BERKLEY & KENT, New Orleans, Louisiana"
k2020720,"BERKLEY & KENT, New Orleans, Louisiana"
k2048420,"READ BD & HAYNE BD, New Orleans, Louisiana"
k2070720,"4300 SAINT CHARLES, New Orleans, Louisiana"
k2078420,"2500 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k2078420,"2500 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k2078420,"2500 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k2078420,"2500 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k2078420,"2500 MARTIN LUTHER KING JR BD, New Orleans, Louisiana"
k2087420,"2200 ALMONASTER AV, New Orleans, Louisiana"
k2087420,"2200 ALMONASTER AV, New Orleans, Louisiana"
k2087420,"2200 ALMONASTER AV, New Orleans, Louisiana"
k2087420,"2200 ALMONASTER AV, New Orleans, Louisiana"
k2091820,"4500 CHEF MENTEUR, New Orleans, Louisiana"
k2093020,"4600 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k2093020,"4600 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k2093020,"4600 GENERAL DE GAULLE DR, New Orleans, Louisiana"
k2119320,"5700 CROWDER BD, New Orleans, Louisiana"
k2119320,"5700 CROWDER BD, New Orleans, Louisiana"
k2119320,"5700 CROWDER BD, New Orleans, Louisiana"
k2119320,"5700 CROWDER BD, New Orleans, Louisiana"
k2149420,"S CLAIBORNE AV & NERON PL, New Orleans, Louisiana"
k2149420,"S CLAIBORNE AV & NERON PL, New Orleans, Louisiana"
k2149420,"S CLAIBORNE AV & NERON PL, New Orleans, Louisiana"
k2190420,"2900 TOLEDANO ST, New Orleans, Louisiana"
k2190420,"2900 TOLEDANO ST, New Orleans, Louisiana"
k2190420,"2900 TOLEDANO ST, New Orleans, Louisiana"
k2190420,"2900 TOLEDANO ST, New Orleans, Louisiana"
k2195720,"2200 SHEPARD CT, New Orleans, Louisiana"
k2260220,"100 BOURBON ST, New Orleans, Louisiana"
k2261220,"148 CARONDELET ST, New Orleans, Louisiana"
k2261220,"148 CARONDELET ST, New Orleans, Louisiana"
k2261220,"148 CARONDELET ST, New Orleans, Louisiana"
k2261220,"148 CARONDELET ST, New Orleans, Louisiana"
k2330620,"2000 S RENDON ST, New Orleans, Louisiana"
k2360020,"3000 1ST ST, New Orleans, Louisiana"
k2360020,"3000 1ST ST, New Orleans, Louisiana"
k2360020,"3000 1ST ST, New Orleans, Louisiana"
k2360020,"3000 1ST ST, New Orleans, Louisiana"
k2370920,"BOURBON ST & SAINT LOUIS ST, New Orleans, Louisiana"
k2373620,"BOURBON ST & SAINT PETER ST, New Orleans, Louisiana"
k2382420,"2000 FOUCHER, New Orleans, Louisiana"
k2382420,"2000 FOUCHER, New Orleans, Louisiana"
k2382420,"2000 FOUCHER, New Orleans, Louisiana"
k2382420,"2000 FOUCHER, New Orleans, Louisiana"
k2382420,"2000 FOUCHER, New Orleans, Louisiana"
k2397020,"ORLEANS AV & N BROAD ST, New Orleans, Louisiana"
k2397020,"ORLEANS AV & N BROAD ST, New Orleans, Louisiana"
k2397020,"ORLEANS AV & N BROAD ST, New Orleans, Louisiana"
k2397020,"ORLEANS AV & N BROAD ST, New Orleans, Louisiana"
k2402920,"7800 GANNON RD, New Orleans, Louisiana"
k2418120,"11901 N I-10 SERVICE RD, New Orleans, Louisiana"
